,0,1,2,3,4,5,6,7,8,9
64,0.6972418677407677,0.77872209935178,5.244111454804311,4.602812368445663,8.358807636289486,8.314163518720694,1.9818399736864012,10.41953181061887,9.364740115069907,2.8757907640461022
67,-2.940316009510715,-20.121388944168366,11.098639314102293,9.968234581867621,15.275770491013553,8.35842877002529,-2.78323560862908,10.231153805025397,8.793379331576945,2.6994750125976235
68,10.307438639312412,9.85519715191095,22.413269010421338,-1.8719197387807434,13.43362123436642,7.443476537288802,5.950808679481964,6.901884199966965,9.71588141766156,3.550820711070635
69,-2.919653569270264,1.5014269880123037,3.265593853412299,9.969682766910697,2.512422723694314,7.43409247501255,1.7655893067559716,10.822704630476137,10.68851722175623,5.275444006498471
70,10.217511262061324,-12.922356984933492,7.957617109172634,3.972310882333253,8.968387713297732,6.889313708381387,8.903206749927978,8.956972036429484,7.426976682046453,5.2321514133099
71,5.565379084576717,-8.840989778281376,-3.8236545633391117,6.220835629963776,8.766216834173477,7.19102188840846,-9.222261106007569,9.736651537571083,9.159023607141714,4.002963582697049
72,2.8110744807858237,-2.444666115126525,9.930166666549425,9.509855306603853,14.651036555747364,7.848213153490867,5.881096594739127,6.399035470384742,10.438516389934152,4.089543812224705
74,9.652297312208162,-5.041799278874183,-6.983288084457442,5.9083923038130735,15.722943165029601,6.686233709935948,11.764287307990344,8.72392207500757,7.305803881779715,4.094905225503567
78,-2.482947752830727,3.1199643296806787,2.3230641931470037,17.410811374250514,12.517507733173652,6.891987223566006,-2.753011661583092,8.949618879686325,10.417740169368386,4.024283621646768
80,11.925505050760389,-1.469061768645951,16.34330120605038,22.253935818201164,13.75726642534255,6.777441094019792,-4.222740299541507,9.315037052782985,8.021128838706163,4.090610899833791
82,7.048475508253873,2.505034577600863,8.31162910128562,20.64120856839088,7.281134306914784,7.886508385912862,0.028643609513580692,8.815948798786179,10.698447492036912,3.1658580744749383
85,9.646389856068213,-7.280878433366256,10.160146454490905,7.0500198920500035,6.345459406426414,8.078555107374562,4.0569252083056595,9.502483414809985,9.902474384131276,2.5406854579510343
87,-0.8804931060772985,-1.871230151192946,5.977895918898531,7.437101429789206,4.665522227838508,7.805879181998243,-3.754324719741194,11.992736387219791,8.444434549020372,4.6123699801162665
89,-1.05081548509723,11.639257375700646,11.338539289785569,14.577182234212295,27.15741252985412,8.051457215039488,8.121763227937285,10.528078911921078,6.855223648274379,3.5653549345102507
91,-4.62804156474589,-11.64309878258782,18.667524573286812,-9.753544620496488,18.603884819413743,9.58105483723861,3.018303254281654,8.493479577164976,8.886481845129598,3.0141315592601154
92,4.0646400156785605,6.920513802901909,-2.3502110856449807,5.277688720716483,4.837824334334164,8.33891211097123,5.863718445415419,8.81933122555244,6.216422329271229,1.7413850446789425
93,-8.779762856025059,2.5844896491352305,9.547129653785538,1.8081307564193887,6.723564200852068,7.258294794690508,4.929728563278469,12.432084046711587,6.715967991778914,5.115569738325764
96,0.6531621123416689,9.30089192016172,19.620021609066274,10.581276891093195,13.625388682562903,8.69048672644441,9.769381644658784,13.722329735002418,7.786240125771829,5.275865249636807
98,3.1825614507762694,5.50451012669151,-7.37839484006091,15.054584495242963,9.92822279397562,7.520249159921503,9.33996958786509,12.677668081766416,7.633298808639439,3.1790180652472717
104,-5.904477987088577,0.3285486201724671,9.847980809702124,9.774861141468353,6.159085100429257,7.2670723295436925,-0.770230199624728,9.983500823407796,9.149685513546961,1.5301517086053655
105,1.1786845015348861,19.418150758202966,10.972897112532788,0.04983221696282314,18.664103378442434,7.3800780540834,13.826153842737245,10.752899795578069,8.360735833043998,3.586096348450815
111,4.255390616941293,-35.52483429278601,8.158279418200825,6.624697120773655,18.851878233596217,8.58112849110917,-4.267388509045898,8.034552833995933,10.371157638232129,2.2971205940919828
112,2.1059089428576807,-1.2466883417595358,0.615202904193378,9.975817214861438,-0.7790479292248023,8.520436796436744,1.0413283529773434,9.346807733303294,8.753928306880233,5.554234286788418
115,13.604792531761817,-3.4656844186595817,8.122490114334816,23.533043737279954,13.33210559983737,8.022812501930938,1.2107153934990311,11.11468799711964,12.21070167034869,6.4348202821913585
117,9.550820843843772,-11.85638612399243,13.297222287344614,16.848885204809253,15.249843874037065,6.897321799595099,7.193258323802119,9.93842368229553,10.464257846094275,5.812736959710807
118,6.749961769177682,-5.156414615208359,-0.9758449935965992,8.36785970913549,0.04596600864615219,7.03907983193182,0.37390426604259197,4.619212295290746,9.388548096461056,3.1697352119171613
119,2.149410294037195,7.650787791950789,12.894207495361801,11.506371525061557,3.4558911295823904,8.459465178333188,10.207625522129772,9.502791650913567,10.502068573083973,3.4717631651423857
120,3.020928137532294,16.02948118334432,7.890410023048374,-9.699891180693104,3.468626972692298,5.835372096756123,8.28003144197844,11.967506246807197,9.477179699413597,5.31513305215873
122,-1.5440410906948605,-12.2199098721612,22.262912089442146,18.449777123405347,1.5546032941922476,7.2681272108490536,12.342571909351015,9.187841618456881,10.681534128106838,3.2855875052275114
125,2.89121564412085,5.139991463872555,1.0078413277495848,1.9564290989580257,6.015637843935676,7.319721770945206,5.013688653840915,8.158026408551693,11.771764727361003,3.3724638151532753
126,2.9313042634927813,-5.196144029622761,2.6563692717726433,23.909962419026044,14.921599100757597,7.81261855048217,-5.757832402082761,11.198652692478358,9.609732065644723,2.6280412088249747
127,1.5928706923661393,-8.410167277265376,-9.350057141444086,12.548959785944414,18.361342204507686,6.925262283196915,7.871400509209467,9.521803971246372,7.113739617783942,5.420927603479326
128,1.3451442782592444,-5.493452320588308,12.315526729000496,3.03001159976393,4.033850041674746,7.587850471082468,4.043043401480905,8.457259341053236,10.109464841088924,3.80566096398058
129,0.9864906784344103,12.261954258211347,-8.976586455493347,0.7438785471193867,2.885915815186282,7.700299819190188,10.412997722184436,11.218369670876024,8.480141716704738,3.4177301324300027
133,-0.5352602367634911,-1.6241983623603518,2.4359592379727575,18.057818352139513,5.756192980410873,8.764893110800603,4.713507549626359,10.24413226595872,10.430300719807704,5.503887794187538
136,-2.948085056875577,-12.93741743082268,13.217546868092093,6.178059525839402,11.223834952771362,8.382769956111238,4.290833762803722,10.627652254965652,9.642543063458605,4.554237050793457
137,3.739662083926616,9.246957536659878,15.822229850231167,21.456706084496687,12.926694841033044,6.532835058953372,1.917962069443139,9.112219034802889,10.214896442373705,2.844620203128551
142,6.584032431398877,-13.401004415032931,8.136171674094301,-2.46906957234385,6.9873731588253865,7.258276617020491,10.132970331293278,9.38320290814242,8.5372459828061,3.7485013006471926
147,1.9134235491284366,-2.7279794527636883,14.396780617318408,-0.397722427808187,-5.764047967237628,8.23234634341518,-2.1310936724889267,10.357556719492896,10.151271808181232,3.65937633571515
148,8.162569454908581,0.5966808772233638,12.181009105038509,19.967450497930265,3.9729837549345266,7.884943920640552,2.565446702809432,11.809883969925995,12.710881033279374,1.7386495993146127
149,3.97747012438921,10.996661077857764,-8.202664034118062,5.756057351101378,-10.181101455449115,7.384583524889272,10.18743569986739,7.673673483731673,7.93357158492416,4.747290271831685
151,2.0680646628813086,7.164284677544506,-8.116814862332507,24.472023209517637,9.12146931014556,8.312548464649556,3.8225510366271402,9.519427661287589,6.695047849598829,2.8491484288355036
152,4.416822021808766,0.13560158279719436,12.802504064657686,9.745639312822313,-4.144441013443373,7.64890663284661,2.352919606380164,11.975753604541662,9.962496271966117,3.5954015682289295
153,3.142379919528276,10.235605140721152,14.790953675067895,2.294493337965541,3.8541919932401862,6.786018909517229,0.6994905850516222,7.8308629664830205,7.671912013102739,6.746258587898444
156,-0.4010388684872921,-1.6119507984705974,23.79181853963039,20.868736258349784,8.06254480671036,8.0729311661253,6.309238725581833,10.741362565001248,11.281445329609799,4.280523288831282
158,6.488631651501821,-4.919717251982657,-5.83765035711286,7.529216425475309,-3.3268562250759945,7.214817348757236,15.66556587958154,7.099632698336574,10.254407440698198,6.003389108367141
160,-10.419507467061386,8.867927416705648,15.559644738278822,-0.6382977962728891,15.293109976217384,8.105344366376222,5.923022336424665,10.982905770703683,10.41828980146062,1.420759465705057
163,-1.3516203755757292,-3.7493503522409757,-8.270804466417111,20.80139945839693,10.871007705073971,7.626085413993921,8.89276191428902,10.188133128742479,7.75880727801831,3.4597470675147224
168,7.654997215950952,9.782082328222161,1.4040595771591295,4.599760365380302,6.9424753394351315,6.815150089762525,3.4425715367634457,5.734428188855732,6.745520931237032,4.217261933301056
170,2.6576844822868284,3.2012709633945895,6.603970299072571,8.496892073918652,-1.9860023413396508,7.846942224406966,7.876254960839701,7.415526821691039,8.768011120274421,2.958206233153989
172,-1.1759254511615893,8.952808913158444,6.791562217797707,13.627890710192156,-1.0760164053285255,7.420108074164013,3.946627900214735,10.227313924405513,9.864388664412175,5.9516765104151705
173,-5.015606892104993,-15.754913354098242,16.391208102600736,-0.6397341945722879,7.271491723386396,7.212091576501108,2.793751612724998,10.596051446445571,9.651011111109227,2.6780165567438052
176,10.067213612273637,-8.732402135486634,7.594998334637656,13.44872966118069,13.460298367092747,8.051355567357737,4.5631247631440015,8.359051298240296,9.904262747897388,7.021089167916072
183,3.873736272353355,-8.024696585340672,8.056663631473935,4.01352617064193,-3.4293581586567257,7.934616537010912,5.506269400424586,12.58218667700869,9.038879696707935,3.9826810214771404
184,-2.5905063982089143,14.468019773538098,16.759108481279696,11.140051989698769,4.102744073206631,5.8837859913979,4.146783204998259,11.886349477987503,5.968208823689394,5.457798006480372
185,0.40046617827839315,-16.346600873598646,-1.5980867738703157,9.518387310018879,-1.4969220207349299,6.527030128924562,4.295952869786488,14.158329793196895,9.362393158260538,3.0379067469511662
188,-8.575736678540476,5.85301642940573,16.010955599091986,13.34521820817886,4.584418076127582,8.330849962101931,17.635403694038466,9.70230397037321,10.462336593764046,4.992389183288191
190,9.787554649544141,-21.777015173135783,-5.964587285984621,22.598745998857567,3.022362913689837,8.415487971952091,2.1106189046557104,12.429828495968795,7.657812497176928,5.531877928495865
191,0.9640869170064179,-2.4382506918661777,7.137145837420274,7.046692235613231,-5.303843050031409,8.53262248622931,4.18988724097646,8.151540864463863,12.244046658177979,1.7486738412960414
194,5.641142401893987,-18.47662892080759,7.9305061268273525,10.241532022579301,22.123080521259144,8.040900820052093,9.05332580915356,11.056852267498178,9.132541403730439,5.913462264371739
196,3.926142123403956,0.8837809865009653,11.129946551138548,-7.594904046742812,3.4562589670114097,6.489657599013556,-0.8534084284489918,7.7112128391945305,9.165685558923332,4.1792895199728255
197,7.494495998598113,4.230651133746325,1.8359417485948457,16.145767764888106,1.368050772704808,8.535349890581621,-1.643166733620392,7.1085908333961525,8.659664725014256,5.622537865696442
198,-1.9850088901810707,6.635968096381797,12.23269487653129,12.125731619720852,23.392445556712925,8.247114287800809,5.019382234505241,9.204926847518337,10.640081793626294,4.261036767865921
199,-3.357752261155894,-1.3109638416752425,14.589564715707478,11.676953587070166,3.7905954658879875,7.775422322835255,-4.556013084993038,10.531835501840643,8.5391011059353,4.553475658365336
200,-6.202388802834199,-0.7003018037669898,13.781345556031035,-0.6489385131482255,18.39290090558182,8.467787216132326,6.14084397987439,11.23690950612433,10.339041644222453,2.851803734889864
201,1.6237632225731564,-4.338957478628947,8.565351913425857,9.079209080155856,15.68136267669975,6.443797189240803,0.6880135160658378,7.4787554224106785,10.288484672494482,5.842528077363448
203,1.698019888499076,2.9879615747033257,9.414743806634103,18.742036418492248,14.392890042744714,8.285621513343196,-0.47949329990747813,7.675594723134875,8.968272886307497,3.4828806563444585
204,7.018053750262656,11.415326325367293,10.307407303722783,-6.810834645067748,-3.679053944711791,7.451469924426869,4.767798834600732,9.53479080269438,7.425929799038649,2.392039325735103
205,5.230387684621281,4.622032564786441,10.09362397631704,31.791615037701533,23.800642948683482,7.419415316144875,22.390753310873336,11.512706423453759,11.888504255806557,3.805484802889761
206,-1.6204047419709173,14.18142420285651,7.646086512653368,10.643451283904394,16.118320565519994,7.37771892663814,0.8063478198615561,7.49564064120849,8.084272905217627,4.322652713991736
208,8.65594982949149,-2.2292846999751066,8.841885223755352,11.242422654997654,-4.274568084322073,8.296278720668223,11.38933763218732,11.40200597987497,8.893933552831491,5.678769945836963
209,8.978535743073495,9.293288314216708,2.144007639829634,6.789286378156827,10.866354003708835,7.495288059055563,-7.296354740830485,8.728845266743765,9.038176553642543,5.583574732525617
212,1.9920373815463004,-6.356757413520432,3.0544140643089976,7.149692136292217,6.756442586783139,7.878710205684385,6.666265395086745,7.777159993026446,9.159220700342052,3.8238228803081693
214,14.66672705377984,5.602840844350015,13.717966592866178,11.277957077810992,18.485057631182904,7.3671380936791655,8.143407864528877,9.177520350237044,9.760299792154155,5.753063444227715
217,0.6365341118005152,2.7631208621491217,-2.4185042087120117,14.159166567919787,14.736305737364479,7.677077132766462,5.607241926181006,11.291697022795297,10.431787891239678,5.800455827434905
220,3.467757288491036,18.093888895533038,4.874020519568983,11.009002118313063,4.4539915291330585,8.169464459134682,9.097813849325025,6.651358982781635,9.58557937595259,3.2514915223210723
224,9.560801569590064,-14.02741996908831,18.42416199080681,14.469612602597019,6.885681218123423,9.385102965576504,-2.3758770497028987,9.046605204481773,8.599740714297763,4.949963868028675
225,9.658757735700304,-7.918203785875031,6.8706573798224415,21.86085834682293,18.93392823332718,9.463834231544382,2.7247400048841897,11.166601365519758,10.368471830943548,4.060981855151274
226,3.1249054550420494,4.20731458974208,3.228239657571706,13.220787046760682,1.6629841268284205,8.200747346197295,7.227230300560429,8.469823223764587,11.460888235055426,2.838751997036591
228,5.11726550330478,-6.562039599316422,14.353998360237899,20.67688596831399,7.9383878665970915,8.465844042206479,6.269367712396428,9.09890945548906,8.419802363983225,4.651703076481474
232,-1.6401231390549693,15.369543116258493,-11.47279881975145,8.054584356419337,20.31426938944835,7.864513564549151,2.717580173639893,8.772757773505697,9.981495435519182,3.766947870910684
233,4.0642962668698575,-10.38005196421335,2.4159204508844647,0.5635270051599228,20.148490621831264,7.833847469954376,4.684101455840234,6.44372770712019,8.210748612954523,3.022266094684667
234,-4.221127786900463,-14.713272861157977,3.1584462386792547,2.6045940940239323,16.252901199082768,6.663062168839747,-2.2646595333249673,7.301712602259685,8.673076956134482,5.279231145814076
236,9.776250407644675,-6.626470153574411,7.480435840870146,5.474187014083743,6.538129432651589,7.487384191063734,14.908666823571938,10.653111107624659,7.798888044783788,6.499448066505769
237,8.735281743846182,-0.15182309514988238,3.3530963713245887,-9.854188376856818,9.335038520228613,6.422211384597897,5.520473316904516,10.110601611289162,7.384764355302604,1.7909557158721219
238,5.263725873185056,-7.7357977596499925,6.8911640329949115,10.169656486766153,7.326088330755615,7.997618560186625,-1.0334049237615979,12.177314461497298,5.855677809454249,6.996303391181098
242,1.7525234248769788,8.789510692111275,9.89303652565619,4.238463510564583,9.84392806096231,8.600891107572517,2.8876921584105375,10.773453331051424,9.225356176903562,5.145699173242103
243,8.169808469250778,4.1275540758483364,13.71731046436496,-10.607881961907115,16.113398803749877,8.302782458229771,2.9040926126441033,6.431662466078745,12.869916354371624,3.6441270381449278
245,4.64726037043828,16.72502739303733,19.315839865492734,7.416385525814949,-6.266658847290072,7.538518021250267,-0.8342850984002936,9.899144863616064,9.655274717902598,4.576373183424461
250,9.195359830321127,4.048091116569166,7.925717706857506,16.05820455347874,3.717880875389609,6.390963744155419,16.968951049309226,10.538944987596201,8.638413868169172,4.5239973387213075
253,-0.47352959977598896,3.5813885482611103,15.34889050629371,10.13347231133567,17.06341267832498,8.256844067503337,-5.726188234247078,11.767496409059802,8.769411938545957,4.170018657983463
254,4.991905548303366,-0.2306237679333346,15.49195673187445,15.715049822800154,6.439460490844162,7.128615601921857,3.6663401000329054,7.612875808558327,9.842227756085354,3.603613455939764
255,1.627674171944668,16.763293873763402,15.870761133716472,7.181686844583298,17.949300975119634,7.129813774481653,7.820861404193761,11.2629976135267,10.28954934207504,5.748329175939247
256,5.266009727718949,3.181602270841035,-1.2264472999748008,2.170519193712149,0.457902241918104,7.828147448689357,4.022173192041407,7.317081952574666,10.04745204034924,5.619772820847918
260,3.8884705323044986,-2.055943025177502,2.0056709071186187,9.472766894684908,-2.6761331915008224,7.092683845994103,8.633641695269608,8.10844089630729,8.93855421810414,3.10094586064515
261,0.1683350530564205,-7.33606949501351,11.749028916734964,11.223633927370333,14.375228395807042,8.151724872293759,7.510971755649056,9.456701788340636,11.875583363998963,3.491979074055377
267,4.9497786618197885,5.984596621355635,16.12273350748042,16.9721976883355,2.6799148954438943,7.022151726064187,12.677104455854181,10.375208615668976,10.51049184821731,5.967612185569486
269,4.356233575021615,16.675766056985257,5.716251169228707,16.666609372147477,6.528941435391739,7.593648016275307,6.957139659735075,10.928349927997333,7.890222965666894,3.518578215446796
270,5.983583097919009,-8.601440035947276,9.696360722505672,24.583571944535763,1.9673356335563454,8.138170590742197,6.607933663872982,9.826860872025206,10.452115767039428,5.395560892145529
272,8.569852262413288,-0.6304582216239123,-0.7666073159439364,13.451645971144725,3.2489717176338715,8.317277170886701,8.773016147124386,11.298598484544968,9.34722411379745,3.5370160189672206
273,-3.6094312769436776,-7.486368946916841,8.065656020574345,13.241490381606337,12.442627669081675,6.642608234905585,5.554588359134318,9.842040976140725,8.706559593002199,5.686031639361984
274,-1.6149482535878237,-5.9064906422727175,15.527112010651733,-1.9684029157978173,7.821618088734578,7.73437476330696,3.084100862535125,9.357719012926193,8.334977670989291,5.424929957836785
276,4.587883234781799,7.745983597796439,8.04964445575368,1.9836049609129462,6.1114163943423065,7.48408811566956,1.1351852338701667,7.572611485958595,10.899886811491118,5.842095883647195
277,3.6565868664923777,-6.3002772080125595,8.494538482969912,17.694794630445116,9.587906784794317,8.01717317297026,3.0976502761122364,10.609662944672397,9.753698987917925,3.6167051615260153
279,8.694979629259382,-9.21929056602965,2.023859807983185,17.67399953897977,13.46182467446121,6.992800897734781,12.98554038695059,7.740266371931618,9.247528827781052,4.988073750386064
281,-1.8081777908025822,-5.692445690232577,18.351689634440316,34.00833395378672,21.826763279965057,8.374073671559128,0.34961174271185946,8.14725851996498,8.56897725268566,7.0766616697673665
283,7.047001992442706,-0.977410073190156,6.65515210668212,5.106287192603618,-10.18208642313664,7.020601321440257,-0.02097038112790539,9.767854131365329,10.84929568016165,3.3379702526684474
288,13.650455982013074,-8.154763046910713,13.1902893061492,1.5851029983432738,10.614846639923478,6.767999660869412,0.04074862725142747,13.82935516637602,11.773523539655693,5.249784196130711
291,-0.524785236672014,0.9996983667742769,12.377396908621394,11.047838239098862,-9.130385274549395,7.371300851198927,5.854377692289551,8.367794967016474,6.784772635654113,4.778106793630744
292,10.34440518156639,6.391537219859879,17.421929494760782,9.958699860437811,4.372847900339241,7.40546848745138,-2.411627402482157,10.713713441741838,8.769774602201087,3.540469204019323
293,5.076002133586539,-12.466683923847407,11.187185609392868,22.022617049840004,11.618586110534721,8.013935471834548,5.030062193307345,10.734250699111266,8.695904213918608,3.6943946066797775
294,9.77359004042226,4.9819573853090064,8.098270509368016,16.31801352727863,12.915566171497904,7.9178749281894385,13.862083790736015,11.717358779414907,9.494156186372049,3.1962776650683793
295,-4.837143293193502,2.8097044153793784,-0.6661215170531527,4.169920671709377,19.91133543950594,7.671699381452372,20.671254633253376,8.833708364077955,7.967994858768,5.183348956017852
297,-2.8271524325841755,-13.902810466429715,5.463224899660608,2.576386155042563,8.30961095348148,7.5868044547932145,1.0682505230631234,7.4541917221243335,8.352236597160385,3.1475118072889146
298,4.381869519338844,5.731848223170562,-0.9423413005948245,-3.7922574513914675,18.65628659287576,7.967999211004097,1.0437340296429651,12.81882272585681,8.94264631654918,4.675393523514562
